chr1,CD46|0.000253388|99.61%
chr22,RGL4|0.000254175|99.61%
chr14,C14orf132|0.000254661|99.6%
chr17,SECTM1|0.000255021|99.6%
chr19,TARM1|0.000256299|99.59%
chr19,IZUMO1|0.000257299|99.59%
chrX,SPANXN1|0.000260128|99.58%
chr19,CEACAM3|0.000261401|99.58%
chr22,APOBEC3A|0.000261531|99.57%
chr9,SPATA31D1|0.000261549|99.57%
chr20,WFDC11|0.000262446|99.56%
chr22,APOL2|0.000262519|99.56%
chrX,SCML1|0.000266841|99.55%
chr11,C11orf45|0.000267075|99.55%
chr17,CCL15|0.000268944|99.54%
chr4,STATH|0.000270162|99.54%
chr3,FBXW12|0.000273371|99.53%
chr16,CMTM2|0.000274735|99.52%
chr7,BLACE|0.00027534|99.52%
chr14,TCL1B|0.000276263|99.51%
chr6,MAS1L|0.000276805|99.51%
chr19,ZSCAN5A|0.000278912|99.5%
chr10,C10orf25|0.000278924|99.5%
chrX,CT47B1|0.000279084|99.49%
chr1,OR14I1|0.000279387|99.49%
chr6,ULBP2|0.000282598|99.48%
chr8,TNFRSF10A|0.000282843|99.48%
chrX,MAP7D3|0.000285035|99.47%
chr10,FAM24A|0.000286766|99.47%
chrX,CXorf66|0.000287232|99.46%
chr22,APOBEC3D|0.000290532|99.46%
chr9,RLN1|0.000291515|99.45%
chr18,TCEB3CL|0.000292282|99.45%
chr17,SLFN12|0.000293128|99.44%
chr20,MIR1-1HG|0.000293671|99.44%
chr6,RFPL4B|0.00029538|99.43%
chr1,OR14K1|0.000295551|99.43%
chr9,GLT6D1|0.000296693|99.42%
chr14,C14orf177|0.000297765|99.42%
chr19,KIAA1683|0.000297901|99.41%
chr15,NPAP1|0.000297949|99.4%
chr18,TCEB3B|0.000300747|99.4%
chr4,MUC7|0.000300846|99.39%
chr9,C9orf47|0.000303211|99.39%
chr22,APOBEC3C|0.000308257|99.38%
chr6,LINC01600|0.000309699|99.38%
chr5,FAM153A|0.000309836|99.37%
chr4,GYPB|0.000311955|99.37%
chr19,ZNF665|0.000313928|99.36%
chr8,C8orf17|0.00031734|99.36%
chr19,NLRP9|0.000317938|99.35%
chr6,MUC21|0.000319297|99.35%
chr15,CT62|0.000320452|99.34%
chr1,PRAMEF12|0.000322758|99.34%
chr1,OR14A16|0.000324308|99.33%
chr4,PROL1|0.00032461|99.33%
chr17,CD300LB|0.000325377|99.32%
chr22,APOBEC3B|0.000325736|99.32%
chr11,GLYATL2|0.000328807|99.31%
chr22,APOL1|0.000329557|99.31%
chr9,LCN1|0.000331729|99.3%
chr9,LCN12|0.000332469|99.29%
chr19,ZNF266|0.000333006|99.29%
chr9,OBP2A|0.000333312|99.28%
chr1,C1orf147|0.000333634|99.28%
chr19,LENG9|0.000334699|99.27%
chr12,TAS2R19|0.000335865|99.27%
chr10,CCDC7|0.005449004|85.28%
chrX,HSFX1|0.000336056|99.26%
chr10,IDI2|0.000337441|99.25%
chrX,SATL1|0.000341371|99.25%
chr19,ZNF749|0.000341563|99.24%
chr18,GTSCR1|0.000345697|99.24%
chr19,MCEMP1|0.000349414|99.23%
chr5,FAM153B|0.000349648|99.23%
chr19,LAIR1|0.000351242|99.22%
chr11,SCGB1D4|0.000351394|99.22%
chr20,C20orf197|0.000355428|99.21%
chr2,IL36B|0.00035586|99.21%
chr21,KRTAP25-1|0.000356616|99.2%
chr5,FAM153C|0.000358771|99.2%
chrX,SPANXB1|0.000361481|99.19%
chr5,BTNL8|0.000363507|99.19%
chr19,ZNF256|0.000363545|99.18%
chr17,CXCL16|0.000363765|99.17%
chr19,BST2|0.000364798|99.17%
chr19,IGFL2|0.000365136|99.16%
chr20,CDH26|0.000365756|99.16%
chr16,CEMP1|0.0003661|99.15%
chrX,KIAA1210|0.000369314|99.15%
chr7,POM121L12|0.000369874|99.14%
chr19,NLRP5|0.000370578|99.14%
chr6,RAET1L|0.000372148|99.13%
chr11,PRG2|0.000374243|99.13%
chr6,BTN3A2|0.000374625|99.12%
chr8,DEFA4|0.000374741|99.12%
chr6,TCP10L2|0.00037508|99.11%
chr8,C8orf31|0.000375865|99.11%
chr6,RAET1G|0.000376851|99.1%
chr9,SPATA31A3|0.000379004|99.1%
chr1,SSBP3-AS1|0.000379122|99.09%
chr19,ZSCAN5D|0.000379515|99.09%
chr8,DEFA3|0.000379842|99.08%
chr19,SIGLEC8|0.000379847|99.08%
chr6,BTN3A3|0.000381223|99.07%
chr10,LRRC27|0.00038144|99.07%
chr19,SIGLEC11|0.000383369|99.06%
chr1,PRAMEF10|0.0003837|99.05%
chr19,NLRP8|0.000383915|99.05%
chr11,MRGPRX4|0.000383933|99.04%
chr8,GSDMC|0.000384001|99.04%
chr6,ULBP1|0.000385425|99.03%
chr6,TREML4|0.0003863|99.03%
chr6,TREM1|0.000386887|99.02%
chr19,CEACAM4|0.00038728|99.02%
chr1,PYHIN1|0.000387631|99.01%
chr20,WFDC10B|0.000388169|99.01%
chr19,ZNF114|0.000389534|99%
chr1,LYPD8|0.000390023|99%
chr19,CEACAM18|0.000390777|98.99%
chr2,C2orf57|0.00039115|98.99%
chr19,SIGLEC6|0.000393182|98.98%
chr13,ERICH6B|0.000395053|98.98%
chrX,AKAP14|0.000395623|98.97%
chr6,LINC01556|0.000396706|98.97%
chr1,PIK3CD-AS1|0.000398247|98.96%
chr19,ZNF347|0.000399197|98.96%
chr19,TNFSF9|0.000400628|98.95%
chr21,KRTAP20-3|0.000400999|98.95%
chr10,FAM24B|0.00040106|98.94%
chr11,MRGPRD|0.000401476|98.93%
chrX,CT55|0.000403592|98.93%
chrX,LUZP4|0.000404323|98.92%
chr20,WFDC9|0.000406066|98.92%
chrX,MAGEB5|0.000406318|98.91%
chr19,ZNF418|0.000406463|98.91%
chr1,OR2T3|0.000408402|98.9%
chr14,FSCB|0.000408542|98.9%
chr16,PRSS21|0.000409151|98.89%
chrX,H2BFWT|0.000409508|98.89%
chr16,GAS8-AS1|0.000409624|98.88%
chr6,C6orf48|0.000410106|98.88%
chr20,SEMG2|0.000410454|98.87%
chr22,APOBEC3F|0.000410636|98.87%
chr20,WFDC8|0.0004131|98.86%
chr19,CD177|0.000416107|98.86%
chr3,CCRL2|0.000417703|98.85%
chr7,C7orf69|0.000418768|98.85%
chr19,NLRP11|0.00041918|98.84%
chr9,IFNA10|0.00042174|98.84%
chr13,SPACA7|0.000422564|98.83%
chrX,MAGEA4|0.000422797|98.83%
chr19,FAM71E2|0.000423071|98.82%
chr9,C9orf62|0.000423696|98.81%
chr14,C14orf144|0.000424095|98.81%
chrX,MAGEB4|0.000425339|98.8%
chr1,PRAMEF4|0.000426314|98.8%
chrX,CT45A2|0.000427409|98.79%
chr21,UMODL1-AS1|0.000431351|98.79%
chr9,LCN9|0.000432035|98.78%
chr9,CDKN2A-AS1|0.00043204|98.78%
chr9,C9orf163|0.000432882|98.77%
chr19,OR7G2|0.000433544|98.77%
chr12,TAS2R31|0.000433793|98.76%
chr21,KRTAP20-4|0.000436166|98.76%
chr16,SPN|0.000436309|98.75%
chr2,RTP5|0.000437033|98.75%
chr3,LINC01565|0.000439223|98.74%
chr19,ZNF844|0.000439926|98.74%
chr10,PRR26|0.000439928|98.73%
chr17,CD300C|0.000441293|98.73%
chr6,GCNT6|0.000442323|98.72%
chrX,CT47A1|0.000444829|98.72%
chr11,SLC22A18AS|0.000446691|98.71%
chr16,SPATA33|0.000447082|98.71%
chr10,MSMB|0.000448438|98.7%
chr8,DEFA6|0.000449361|98.69%
chr1,ADAM30|0.000450151|98.69%
chr21,KRTAP21-3|0.00045016|98.68%
chr14,LINC01599|0.000452825|98.68%
chr19,RFPL4AL1|0.000453762|98.67%
chrX,FMR1NB|0.000454015|98.67%
chrX,MAGEA10|0.000454799|98.66%
chr17,C17orf112|0.000455697|98.66%
chr9,ARRDC1-AS1|0.000457906|98.65%
chr17,SPATA32|0.000459691|98.65%
chr19,C19orf57|0.000460026|98.64%
chr19,CEACAM21|0.000460252|98.64%
chr7,LINC01006|0.000460586|98.63%
chr3,TPRXL|0.000462556|98.63%
chrX,BEND2|0.00046264|98.62%
chr9,C9orf153|0.000465094|98.62%
chrX,CTAG1A|0.000465597|98.61%
chrX,MAGEB6|0.000465681|98.61%
chr19,CD33|0.000465895|98.6%
chrX,H2BFM|0.000467272|98.6%
chr21,KRTAP22-1|0.000468891|98.59%
chr1,PRAMEF18|0.000472227|98.58%
chr17,SMIM6|0.000472756|98.58%
chr21,B3GALT5-AS1|0.00047299|98.57%
chr19,LEUTX|0.000473666|98.57%
chr11,MRGPRX1|0.000474537|98.56%
chr8,BAALC-AS2|0.000474634|98.56%
chr11,C11orf21|0.000478003|98.55%
chr19,FCAR|0.000479395|98.55%
chr6,C6orf99|0.000483731|98.54%
chr5,ZDHHC11|0.000483764|98.54%
chr1,PRAMEF1|0.000484368|98.53%
chr19,LILRA5|0.000484567|98.53%
chr6,MICA|0.000484981|98.52%
chr19,ZNF57|0.000485531|98.52%
chr17,TMEM105|0.000486299|98.51%
chr16,DNAAF1|0.000486573|98.51%
chr1,IFI16|0.000487278|98.5%
chr19,IGSF23|0.000487901|98.5%
chr19,TMIGD2|0.000488929|98.49%
chrX,CT45A3|0.000489652|98.49%
chr1,SLAMF6|0.000490904|98.48%
chr10,LINC01552|0.000490949|98.48%
chr4,GYPE|0.000492079|98.47%
chr12,PRB1|0.000493468|98.46%
chr12,PRR4|0.000493683|98.46%
chr19,NLRP13|0.000496245|98.45%
chr9,IFNA7|0.000497638|98.45%
chr11,FAM111B|0.000497758|98.44%
chr3,IQCF3|0.000498271|98.44%
chr12,KLRC2|0.000499096|98.43%
chr9,ORM2|0.000499849|98.43%
chr22,RFPL3S|0.000501381|98.42%
chr19,ZNF835|0.000503924|98.42%
chrX,CT45A4|0.000504008|98.41%
chr19,SIGLEC7|0.00050422|98.41%
chr12,C12orf77|0.000505571|98.4%
chrX,SPANXA1|0.000506579|98.4%
chr8,DEFA5|0.000507065|98.39%
chr1,PRAMEF6|0.000511467|98.38%
chr19,ZNF845|0.000511748|98.38%
chr5,ZDHHC11B|0.000513161|98.37%
chr19,PSG6|0.000514276|98.37%
chr3,C3orf56|0.000514926|98.36%
chr8,DEFB1|0.000516667|98.36%
chr1,NBPF6|0.000516677|98.35%
chr6,DPCR1|0.000518122|98.34%
chr11,PRG3|0.000518863|98.34%
chr11,MYEOV|0.000521304|98.33%
chr1,OR2M3|0.000521336|98.33%
chr19,ZNF600|0.000522565|98.32%
chr1,PRAMEF11|0.000522969|98.32%
chr11,TMEM225|0.000523534|98.31%
chr9,INSL4|0.000524718|98.31%
chr1,FCER1A|0.00052503|98.3%
chr9,C9orf170|0.000525089|98.3%
chr1,PRAMEF20|0.00052591|98.29%
chr1,NBPF3|0.000527423|98.29%
chr1,FCRL5|0.00052806|98.28%
chr19,KIR3DL3|0.000528519|98.28%
chr19,SIGLEC10|0.000531451|98.27%
chr17,LRRC37A2|0.000531843|98.27%
chr1,CFHR3|0.000532175|98.26%
chr9,OBP2B|0.000533069|98.26%
chr1,PRAMEF7|0.00053384|98.25%
chr22,APOBEC3G|0.000537592|98.25%
chr12,PRB3|0.000537603|98.24%
chr20,PRNT|0.000541215|98.24%
chr1,FLG2|0.000542736|98.23%
chr18,LINC00908|0.000543038|98.22%
chrX,CT45A5|0.000543107|98.22%
chr17,OXLD1|0.000544351|98.21%
chr1,CFHR5|0.00054448|98.21%
chr21,KRTAP12-4|0.000545287|98.2%
chr19,PSG1|0.00054575|98.2%
chr20,SEMG1|0.000548514|98.19%
chr19,ZNF587B|0.000550298|98.19%
chr11,MS4A14|0.000550519|98.18%
chr6,TRIM31|0.000551047|98.18%
chr18,TCEB3C|0.00055121|98.17%
chr19,ZNF530|0.000552199|98.17%
chr9,OR13C5|0.000552769|98.16%
chr14,COX8C|0.000553736|98.16%
chr19,ZNF71|0.000554755|98.15%
chr11,MS4A12|0.000555931|98.15%
chr4,FAM90A26|0.00055663|98.14%
chr19,LILRB4|0.000557381|98.14%
chr19,ZNF701|0.000557604|98.13%
chr17,TEX19|0.000558193|98.13%
chr19,LILRA4|0.000558203|98.12%
chr4,HTN1|0.000558356|98.12%
chr12,PRB4|0.000561665|98.11%
chr6,CRISP3|0.000564516|98.1%
chr6,TTLL2|0.000565432|98.1%
chrX,CT45A1|0.00056557|98.09%
chr19,ZNF560|0.000565936|98.09%
chr22,GTSE1|0.000567801|98.08%
chr19,ZSCAN5B|0.000569139|98.08%
chr22,APOL5|0.000570206|98.07%
chr9,PRR31|0.000570688|98.07%
chr17,STH|0.000572692|98.06%
chrX,CTAG1B|0.000573467|98.06%
chr11,OR5L1|0.000573897|98.05%
chr12,DPPA3|0.000575487|98.05%
chr3,PRSS42|0.000576624|98.04%
chr12,TAS2R20|0.000578693|98.04%
chr4,ADAM29|0.000578944|98.03%
chr14,SLC25A21-AS1|0.000582313|98.03%
chr15,SPATA8|0.000582935|98.02%
chr19,LILRA3|0.000583738|98.02%
chr4,C4orf50|0.000584752|98.01%
chr5,LINC01554|0.000584845|98.01%
chr11,TRIM64C|0.000585811|98%
chr22,APOL4|0.000586223|97.99%
chr19,PSG4|0.000588489|97.99%
chr2,CCDC121|0.000589367|97.98%
chr7,PODXL|0.000589481|97.98%
chr19,IGFL4|0.000592547|97.97%
chrX,CDR1|0.000593381|97.97%
chr3,PRR23C|0.000595711|97.96%
chr12,CD163L1|0.000596988|97.96%
chr4,SMR3A|0.00059778|97.95%
chr19,ZNF480|0.000598976|97.95%
chr17,CD300LF|0.000601908|97.94%
chrX,GAGE2A|0.000603766|97.94%
chr2,IL37|0.000603944|97.93%
chrX,RHOXF2|0.000604208|97.93%
chr8,ZNF696|0.000604329|97.92%
chr6,KHDC1|0.000604632|97.92%
chr19,ZNF416|0.000604715|97.91%
chr9,ORM1|0.000605117|97.91%
chr6,SDIM1|0.00060771|97.9%
chr19,LILRB5|0.00060786|97.9%
chr22,FAM230A|0.000608157|97.89%
chr21,TSPEAR-AS2|0.000609262|97.89%
chr19,ZNF808|0.000610214|97.88%
chr8,DEFB4A|0.000610672|97.87%
chrX,SPANXN2|0.000610849|97.87%
chr19,C19orf44|0.000610915|97.86%
chr19,KLK2|0.000612694|97.86%
chrX,SSX5|0.000613009|97.85%
chr8,DEFB136|0.000613592|97.85%
chr19,SIGLEC5|0.000613659|97.84%
chr2,GNLY|0.00061384|97.84%
chr7,C7orf33|0.000614508|97.83%
chr9,SPATA31A6|0.000614954|97.83%
chrX,MAGEA3|0.00061519|97.82%
chr2,TGOLN2|0.000615886|97.82%
chr9,SPATA31A1|0.00061603|97.81%
chr20,DEFB128|0.000617016|97.81%
chr12,TAS2R42|0.00061736|97.8%
chr19,ZNF766|0.00061858|97.8%
chr7,MUC17|0.000618625|97.79%
chr10,ZNF488|0.000618686|97.79%
chr19,TPRX2P|0.000619931|97.78%
chr14,ZNF839|0.000620479|97.78%
chr20,CST5|0.000620853|97.77%
chrX,LINC01546|0.000622231|97.77%
chr17,SLFN12L|0.000623412|97.76%
chr19,VSTM1|0.000623601|97.75%
chr22,C22orf42|0.000624238|97.75%
chr5,IRGM|0.000624247|97.74%
chr1,S100A7A|0.000625003|97.74%
chr1,NBPF4|0.000625718|97.73%
chr5,DCANP1|0.000625841|97.73%
chr19,ZNF91|0.000626346|97.72%
chr19,PVR|0.000626862|97.72%
chr12,GLIPR1L1|0.000626869|97.71%
chr19,KIR3DL2|0.000627152|97.71%
chr19,ZNF551|0.000627185|97.7%
chr6,TCP10|0.000628006|97.7%
chr19,MBD3L5|0.000629367|97.69%
chr11,NCR3LG1|0.000629432|97.69%
chr11,TRIM49|0.000630372|97.68%
chr17,C17orf82|0.000630909|97.68%
chr8,TNFRSF10C|0.000631633|97.67%
chr19,ZNF841|0.000633593|97.67%
chr5,HMHB1|0.000633612|97.66%
chr19,SIGLEC12|0.000634247|97.66%
chr3,FOXL2NB|0.000634876|97.65%
chr6,RNF146|0.000636952|97.65%
chr11,MRGPRE|0.000637069|97.64%
chrX,FTHL17|0.000637657|97.63%
chr13,ATP11AUN|0.000638266|97.63%
chr12,FAM90A1|0.000638586|97.62%
chr12,LOH12CR2|0.00063938|97.62%
chr10,NUTM2B|0.000639797|97.61%
chr19,KIR3DL1|0.000640018|97.61%
chr11,HRASLS2|0.00064057|97.6%
chr9,IFNA16|0.000642647|97.6%
chr11,TEX40|0.000643189|97.59%
chr10,C10orf120|0.00064322|97.59%
chr7,GIMAP7|0.000643369|97.58%
chr19,CEACAM7|0.000643618|97.58%
chr6,OOEP|0.000644797|97.57%
chr1,C1orf86|0.000645435|97.57%
chr1,IFI44L|0.00064555|97.56%
chr3,LINC00696|0.000646386|97.56%
chr5,HAVCR1|0.00064813|97.55%
chr10,PRAP1|0.000648704|97.55%
chr6,BTN3A1|0.000649602|97.54%
chr12,CLEC12A|0.000649991|97.54%
chr1,PERM1|0.000651256|97.53%
chr19,OR7G1|0.000651876|97.53%
chr19,ZNF534|0.00065382|97.52%
chr11,MRGPRG|0.000653924|97.51%
chr5,SLCO6A1|0.000655636|97.51%
chr6,MICB|0.000655639|97.5%
chr11,CD59|0.000655892|97.5%
chr7,PILRB|0.000656849|97.49%
chr18,SMIM21|0.000657438|97.49%
chr6,RAET1E|0.000659491|97.48%
chr10,ARMS2|0.000659964|97.48%
chr15,PHGR1|0.000660043|97.47%
chr2,CCDC140|0.00066205|97.47%
chr1,PRAMEF8|0.000662964|97.46%
chr17,CD300E|0.000663615|97.46%
chr19,ZNF83|0.000666452|97.45%
chr1,CD48|0.000667254|97.45%
chr7,ZNF117|0.000669116|97.44%
chr12,TAS2R8|0.000670164|97.44%
chr22,PIWIL3|0.00067048|97.43%
chr19,ZNF77|0.000671076|97.43%
chr9,IFNA14|0.000671592|97.42%
chr19,ZNF28|0.000672621|97.42%
chr6,HCG27|0.000672961|97.41%
chr19,ZNF99|0.000673392|97.41%
chr19,ZNF578|0.000673776|97.4%
chrX,SSX1|0.000674357|97.39%
chr20,CST11|0.000677731|97.39%
chrX,SPANXN4|0.000677744|97.38%
chr20,CST2|0.000679439|97.38%
chr6,HUS1B|0.000681319|97.37%
chr13,PRR20A|0.000681391|97.37%
chr6,PSORS1C1|0.000682448|97.36%
chr17,CCL1|0.000685358|97.36%
chr6,KHDC1L|0.000686739|97.35%
chr11,TRIM49D1|0.000687208|97.35%
chrX,CT47A2|0.000687805|97.34%
chr19,PSG8|0.000687941|97.34%
chr4,DUX4L6|0.00068972|97.33%
chr1,CD1A|0.000689767|97.33%
chr12,TAS2R30|0.0006902|97.32%
chr15,BCL2L10|0.000691704|97.32%
chr12,KLRC4|0.000692426|97.31%
chr19,ZNF587|0.000692554|97.31%
chr7,ARHGEF35|0.000692626|97.3%
chr2,C2orf48|0.00069338|97.3%
chr12,PRH2|0.000693516|97.29%
chr19,ZNF443|0.000694602|97.28%
chr19,FUT6|0.000694605|97.28%
chr18,TCEB3CL2|0.000694671|97.27%
chr12,PRH1|0.00069529|97.27%
chr8,TNFRSF10B|0.000696636|97.26%
chr1,OR2T12|0.000698032|97.26%
chr11,SLC22A10|0.000698114|97.25%
chr2,IL36A|0.000699142|97.25%
chr19,BSPH1|0.00069923|97.24%
chr19,ZNF562|0.000700004|97.24%
chr17,CD300LD|0.000702274|97.23%
chr15,C15orf53|0.000703628|97.23%
chr22,RFPL1|0.000705614|97.22%
chr22,DRICH1|0.000706827|97.22%
chrX,CT47A12|0.000708324|97.21%
chr17,CD300A|0.000708365|97.21%
chr16,PYDC1|0.000712033|97.2%
chr12,TAS2R46|0.000713016|97.2%
chrX,CT47A11|0.000713211|97.19%
chr20,CST9L|0.000714685|97.19%
chr22,APOBEC3H|0.000715686|97.18%
chr19,ZNF549|0.000716245|97.18%
chr19,LILRB3|0.000716345|97.17%
chr19,KIR2DL4|0.000718329|97.16%
chr1,FCRL2|0.000718798|97.16%
chr8,SPAG11A|0.000720022|97.15%
chrX,PAGE1|0.000721048|97.15%
chr19,VN1R4|0.000722156|97.14%
chr15,LINC00923|0.000724266|97.14%
chr11,COLCA1|0.000728869|97.13%
chr8,DEFA1|0.000732903|97.13%
chr19,ZNF155|0.000733517|97.12%
chr1,CFHR2|0.000734452|97.12%
chr1,C1orf195|0.000734723|97.11%
chr19,ZNF671|0.000735456|97.11%
chr12,TAS2R13|0.000735688|97.1%
chr4,CXCL13|0.000735911|97.1%
chr9,C9orf139|0.000737675|97.09%
chr12,CLEC2D|0.000737719|97.09%
chr19,ZNF415|0.000738826|97.08%
chr20,ZBP1|0.00074067|97.08%
chr19,SRRM5|0.000741278|97.07%
chr1,PRAMEF14|0.000741819|97.07%
chrX,GAGE12C|0.000742297|97.06%
chrX,GAGE2E|0.000743053|97.06%
chrX,TGIF2LX|0.000743161|97.05%
chr14,SERPINA3|0.000743978|97.04%
chr9,SPATA31A7|0.000744007|97.04%
chr11,MS4A4A|0.000745144|97.03%
chr19,CEACAM5|0.000745649|97.03%
chr19,ZNF582|0.000746114|97.02%
chrX,CT47A10|0.000746432|97.02%
chr15,SPESP1|0.000746625|97.01%
chr19,ZNF441|0.000749843|97.01%
chr19,PSG2|0.000750083|97%
chr11,C11orf72|0.00075155|97%
chr1,CD2|0.000751831|96.99%
chr19,OR7E24|0.000752421|96.99%
chr8,DEFB104A|0.000754004|96.98%
chr19,LGALS14|0.000754313|96.98%
chr3,ZNF717|0.000754901|96.97%
chr1,PRAMEF3|0.000755167|96.97%
chr1,HHLA3|0.000757426|96.96%
chrX,PAGE3|0.000757545|96.96%
chr4,ZNF721|0.000757621|96.95%
chr20,ZNF337|0.000757967|96.95%
chrX,VCX3B|0.000759636|96.94%
chr19,PSG3|0.00075964|96.94%
chr12,CLEC2A|0.000760829|96.93%
chr12,NANOGNB|0.000761292|96.92%
chr19,NLRP7|0.000761619|96.92%
chr11,SLC22A25|0.00076224|96.91%
chr8,DEFA1B|0.000762595|96.91%
chr1,OR14C36|0.000763314|96.9%
chrX,CSAG1|0.000765743|96.9%
chr9,SPATA31A5|0.00076599|96.89%
chr8,DEFB135|0.000768548|96.89%
chr21,C21orf62-AS1|0.000768866|96.88%
chr19,OR7C1|0.000769481|96.88%
chrX,SSX3|0.00076972|96.87%
chrX,PAGE5|0.000770561|96.87%
chr10,VENTX|0.000771645|96.86%
chr17,LRRC37A|0.000771909|96.86%
chr19,ZNF611|0.00077218|96.85%
chr17,CCDC57|0.000772577|96.85%
chr1,PRAMEF15|0.000774656|96.84%
chrX,CT47A5|0.000775274|96.84%
chr8,TMEM75|0.0007755|96.83%
chrX,MAGEA9|0.000776411|96.82%
chrX,GAGE12D|0.000776951|96.82%
chr19,TEX101|0.000777135|96.81%
chrX,XAGE3|0.000778659|96.8%
chr4,DUX4L7|0.000778837|96.8%
chrX,CT45A6|0.000778976|96.79%
chr17,CCDC144NL|0.000779475|96.79%
chr1,SMCP|0.000782343|96.78%
chr19,EID2B|0.000782608|96.78%
chr12,PRB2|0.000783872|96.77%
chr1,NBPF8|0.000785169|96.77%
chrX,PAGE2B|0.000785529|96.76%
chr19,LILRB1|0.00078612|96.76%
chr9,NUTM2F|0.000786519|96.75%
chr10,NUTM2A|0.000786939|96.75%
chr16,NPIPA3|0.000787204|96.74%
chr14,LINC01550|0.000788168|96.74%
chr1,PRAMEF13|0.000789739|96.73%
chrX,MAGEA2B|0.000789811|96.73%
chr19,CATSPERD|0.000789892|96.72%
chr3,PRR23A|0.000790221|96.72%
chr6,C6orf118|0.000790871|96.71%
chr16,APOBR|0.000791084|96.71%
chr1,AADACL4|0.000791222|96.7%
chrX,GAGE12I|0.000791892|96.69%
chr19,ZNF681|0.000792742|96.69%
chr6,C6orf141|0.000793334|96.68%
chr19,ZNF121|0.000794084|96.68%
chr1,NBPF11|0.00079718|96.67%
chr16,HBM|0.000797697|96.67%
chrX,GAGE12H|0.000799782|96.66%
chrX,FAM47C|0.000799995|96.66%
chr1,NBPF1|0.000800065|96.65%
chr19,LILRA6|0.000800257|96.65%
chr11,MS4A6E|0.000800637|96.64%
chr18,TYMSOS|0.00080118|96.64%
chrX,GAGE2B|0.000802682|96.63%
chrX,SSX4B|0.000804221|96.63%
chr19,ZNF17|0.000804258|96.62%
chr6,POM121L2|0.000805255|96.62%
chr2,SP140L|0.000807166|96.61%
chr19,PSG11|0.000807625|96.61%
chrX,FAM9A|0.000808458|96.6%
chr2,TRIM43|0.000810802|96.6%
chr1,CFHR4|0.00081092|96.59%
chr1,PRAMEF5|0.000810997|96.59%
chr17,CDRT15|0.000811376|96.58%
chrX,GAGE10|0.000811679|96.57%
chr20,CST4|0.000811939|96.57%
chr6,CLPSL1|0.00081296|96.56%
